,name,lat,lng,capital,tag,prime
417,Burntwood,52.6831,-1.92,United Kingdom,burntwood,is_city
418,Clydebank,55.8997,-4.4006,United Kingdom,clydebank,is_city
419,Fleetwood,53.923,-3.015,United Kingdom,fleetwood,is_city
420,Bournville,52.4299,-1.9355,United Kingdom,bournville,is_city
421,Shenley Brook End,52.009,-0.789,United Kingdom,shenley brook end,is_city
422,Bushey,51.6429,-0.3604,United Kingdom,bushey,is_city
423,New Milton,50.76,-1.65,United Kingdom,new milton,is_city
424,Northfield,52.408,-1.963,United Kingdom,northfield,is_city
425,Coulsdon,51.3211,-0.1386,United Kingdom,coulsdon,is_city
426,Bilston,52.566,-2.0728,United Kingdom,bilston,is_city
427,Newton Abbot,50.529,-3.61,United Kingdom,newton abbot,is_city
428,Wellington,52.7001,-2.5157,United Kingdom,wellington,is_city
430,Oldbury,52.505,-2.0159,United Kingdom,oldbury,is_city
431,Bishop Auckland,54.6566,-1.6768,United Kingdom,bishop auckland,is_city
432,Longbridge,52.395,-1.979,United Kingdom,longbridge,is_city
433,Bloxwich,52.614,-2.004,United Kingdom,bloxwich,is_city
434,Upminster,51.5557,0.2512,United Kingdom,upminster,is_city
435,Witham,51.7978,0.6373,United Kingdom,witham,is_city
436,Workington,54.6365,-3.5549,United Kingdom,workington,is_city
437,Kingswinford,52.4981,-2.1657,United Kingdom,kingswinford,is_city
438,Rhyl,53.321,-3.48,United Kingdom,rhyl,is_city
439,Daventry,52.26,-1.16,United Kingdom,daventry,is_city
440,Hindley,53.5355,-2.5658,United Kingdom,hindley,is_city
441,Rainham,51.36,0.61,United Kingdom,rainham,is_city
442,Portishead,51.484,-2.7626,United Kingdom,portishead,is_city
443,Pitsea,51.569,0.504,United Kingdom,pitsea,is_city
444,Westhoughton,53.549,-2.529,United Kingdom,westhoughton,is_city
445,Broadstairs,51.3589,1.4394,United Kingdom,broadstairs,is_city
446,Consett,54.85,-1.83,United Kingdom,consett,is_city
447,Thornaby on Tees,54.5556,-1.3049,United Kingdom,thornaby on tees,is_city
448,Wilmslow,53.325,-2.239,United Kingdom,wilmslow,is_city
449,Kings Norton,52.4072,-1.9272,United Kingdom,kings norton,is_city
450,Thetford,52.41,0.74,United Kingdom,thetford,is_city
451,Elgin,57.65,-3.315,United Kingdom,elgin,is_city
452,Chester-le-Street,54.8594,-1.5699,United Kingdom,chester-le-street,is_city
453,Farnley,53.7876,-1.6159,United Kingdom,farnley,is_city
454,Great Sankey,53.3918,-2.6383,United Kingdom,great sankey,is_city
455,Golborne,53.4758,-2.5943,United Kingdom,golborne,is_city
456,Plymstock,50.3569,-4.09,United Kingdom,plymstock,is_city
457,Bognor Regis,50.7824,-0.6764,United Kingdom,bognor regis,is_city
458,Barnstaple,51.08,-4.06,United Kingdom,barnstaple,is_city
459,Rugeley,52.7599,-1.9388,United Kingdom,rugeley,is_city
460,Eastleigh,50.9667,-1.35,United Kingdom,eastleigh,is_city
461,Ashton in Makerfield,53.487,-2.641,United Kingdom,ashton in makerfield,is_city
462,Whitehaven,54.548,-3.5855,United Kingdom,whitehaven,is_city
463,Rickmansworth,51.6383,-0.4659,United Kingdom,rickmansworth,is_city
464,Littleover,52.906,-1.505,United Kingdom,littleover,is_city
465,Caversham,51.467,-0.973,United Kingdom,caversham,is_city
466,Oadby,52.5987,-1.0763,United Kingdom,oadby,is_city
467,Bishopbriggs,55.9046,-4.225,United Kingdom,bishopbriggs,is_city
468,Kidsgrove,53.0874,-2.2478,United Kingdom,kidsgrove,is_city
469,Huntingdon,52.3364,-0.1717,United Kingdom,huntingdon,is_city
470,Stalybridge,53.4834,-2.04,United Kingdom,stalybridge,is_city
471,Stanmore,51.618,-0.314,United Kingdom,stanmore,is_city
472,Felixstowe,51.9639,1.3515,United Kingdom,felixstowe,is_city
473,Marple,53.397,-2.061,United Kingdom,marple,is_city
474,Perry Barr,52.5249,-1.9042,United Kingdom,perry barr,is_city
475,Gosforth,55.007,-1.623,United Kingdom,gosforth,is_city
476,Droitwich,52.267,-2.153,United Kingdom,droitwich,is_city
477,Arbroath,56.561,-2.586,United Kingdom,arbroath,is_city
478,Seaford,50.77,0.1,United Kingdom,seaford,is_city
479,Evesham,52.092,-1.947,United Kingdom,evesham,is_city
480,Whitefield,53.5521,-2.2992,United Kingdom,whitefield,is_city
481,Penwortham,53.74,-2.72,United Kingdom,penwortham,is_city
482,Harborne,52.46,-1.95,United Kingdom,harborne,is_city
483,Swinton,53.5122,-2.3412,United Kingdom,swinton,is_city
484,Market Harborough,52.4775,-0.9206,United Kingdom,market harborough,is_city
485,Penistone,53.525,-1.629,United Kingdom,penistone,is_city
486,Gainsborough,53.4016,-0.7732,United Kingdom,gainsborough,is_city
487,Walton upon Thames,51.3868,-0.4133,United Kingdom,walton upon thames,is_city
488,Erdington,52.5236,-1.8378,United Kingdom,erdington,is_city
489,Haywards Heath,51.0048,-0.0979,United Kingdom,haywards heath,is_city
490,Stratton Saint Margaret,51.586,-1.762,United Kingdom,stratton saint margaret,is_city
491,Droylsden,53.4828,-2.1582,United Kingdom,droylsden,is_city
492,Wednesfield,52.5998,-2.0817,United Kingdom,wednesfield,is_city
493,Calverley,53.8266,-1.6908,United Kingdom,calverley,is_city
494,Leigh-on-Sea,51.5425,0.6535,United Kingdom,leigh-on-sea,is_city
495,Formby,53.5586,-3.0666,United Kingdom,formby,is_city
496,Kenilworth,52.341,-1.566,United Kingdom,kenilworth,is_city
497,Pudsey,53.797,-1.663,United Kingdom,pudsey,is_city
498,Guiseley,53.875,-1.706,United Kingdom,guiseley,is_city
499,Alfreton,53.097,-1.38,United Kingdom,alfreton,is_city
500,March,52.551,0.088,United Kingdom,march,is_city
501,Litherland,53.4727,-2.999,United Kingdom,litherland,is_city
502,Yeadon,53.869,-1.688,United Kingdom,yeadon,is_city
503,Acomb,53.955,-1.126,United Kingdom,acomb,is_city
504,Buxton,53.259,-1.911,United Kingdom,buxton,is_city
505,Newton in Makerfield,53.45,-2.633,United Kingdom,newton in makerfield,is_city
506,Penarth,51.43,-3.17,United Kingdom,penarth,is_city
507,Horley,51.174,-0.172,United Kingdom,horley,is_city
508,Northwood,51.601,-0.4176,United Kingdom,northwood,is_city
509,East Retford,53.3228,-0.9431,United Kingdom,east retford,is_city
510,Atherton,53.523,-2.495,United Kingdom,atherton,is_city
511,Rawtenstall,53.699,-2.291,United Kingdom,rawtenstall,is_city
512,Musselburgh,55.942,-3.054,United Kingdom,musselburgh,is_city
513,Renfrew,55.8791,-4.3868,United Kingdom,renfrew,is_city
514,Belper,53.029,-1.475,United Kingdom,belper,is_city
515,Reigate,51.237,-0.206,United Kingdom,reigate,is_city
516,Sheldon,52.45,-1.7666,United Kingdom,sheldon,is_city
517,Godalming,51.18,-0.61,United Kingdom,godalming,is_city
518,Falmouth,50.15,-5.07,United Kingdom,falmouth,is_city
519,Kilwinning,55.655,-4.703,United Kingdom,kilwinning,is_city
520,Potters Bar,51.698,-0.183,United Kingdom,potters bar,is_city
521,Camborne,50.213,-5.3,United Kingdom,camborne,is_city
522,Linslade,51.9243,-0.6774,United Kingdom,linslade,is_city
523,Chesham,51.712,-0.612,United Kingdom,chesham,is_city
524,Richmond,51.456,-0.301,United Kingdom,richmond,is_city
525,Chandlers Ford,50.984,-1.3792,United Kingdom,chandlers ford,is_city
526,Darton,53.585,-1.5325,United Kingdom,darton,is_city
527,Royton,53.566,-2.121,United Kingdom,royton,is_city
528,Clevedon,51.438,-2.854,United Kingdom,clevedon,is_city
529,Dronfield,53.3024,-1.4664,United Kingdom,dronfield,is_city
530,Ossett,53.68,-1.58,United Kingdom,ossett,is_city
531,Penzance,50.119,-5.537,United Kingdom,penzance,is_city
532,Waltham Abbey,51.6846,0.0004,United Kingdom,waltham abbey,is_city
533,Omagh,54.59,-7.29,United Kingdom,omagh,is_city
534,Caterham,51.2803,-0.0816,United Kingdom,caterham,is_city
535,Woodlesford,53.7567,-1.453,United Kingdom,woodlesford,is_city
536,Maesteg,51.61,-3.65,United Kingdom,maesteg,is_city
537,Normanton,53.697,-1.416,United Kingdom,normanton,is_city
538,Wallington,51.3647,-0.1403,United Kingdom,wallington,is_city
539,Ripley,53.05,-1.407,United Kingdom,ripley,is_city
540,Sandhurst,51.349,-0.8,United Kingdom,sandhurst,is_city
541,Leek,53.108,-2.0234,United Kingdom,leek,is_city
542,Alloa,56.116,-3.793,United Kingdom,alloa,is_city
543,Boscombe,50.725,-1.84,United Kingdom,boscombe,is_city
544,Llandudno,53.325,-3.826,United Kingdom,llandudno,is_city
545,Failsworth,53.5102,-2.1575,United Kingdom,failsworth,is_city
546,Kirkstall,53.816,-1.602,United Kingdom,kirkstall,is_city
547,Kirkby in Ashfield,53.099,-1.245,United Kingdom,kirkby in ashfield,is_city
548,Bellshill,55.8165,-4.0262,United Kingdom,bellshill,is_city
549,Crowborough,51.06,0.16,United Kingdom,crowborough,is_city
550,Shoreham-by-Sea,50.834,-0.273,United Kingdom,shoreham-by-sea,is_city
551,Dumbarton,55.95,-4.5667,United Kingdom,dumbarton,is_city
552,Hythe,50.869,-1.399,United Kingdom,hythe,is_city
553,Hailsham,50.8647,0.2577,United Kingdom,hailsham,is_city
554,Maghull,53.5174,-2.9449,United Kingdom,maghull,is_city
555,Bathgate,55.9024,-3.6431,United Kingdom,bathgate,is_city
556,Rothwell,53.7485,-1.478,United Kingdom,rothwell,is_city
557,Newquay,50.412,-5.0757,United Kingdom,newquay,is_city
558,Hoddesdon,51.759,-0.015,United Kingdom,hoddesdon,is_city
559,Seaham,54.84,-1.34,United Kingdom,seaham,is_city
560,Peterlee,54.76,-1.33,United Kingdom,peterlee,is_city
561,Halewood,53.3599,-2.84,United Kingdom,halewood,is_city
562,Ely,52.3981,0.2622,United Kingdom,ely,is_city
563,Killingworth,55.0318,-1.5557,United Kingdom,killingworth,is_city
564,Horwich,53.592,-2.54,United Kingdom,horwich,is_city
565,Bispham,53.852,-3.041,United Kingdom,bispham,is_city
566,Antrim,54.7173,-6.2055,United Kingdom,antrim,is_city
567,Wetherby,53.9276,-1.3839,United Kingdom,wetherby,is_city
568,Saint Austell,50.3386,-4.7922,United Kingdom,saint austell,is_city
569,Irlam,53.445,-2.422,United Kingdom,irlam,is_city
570,Northwich,53.259,-2.518,United Kingdom,northwich,is_city
571,Biddulph,53.12,-2.17,United Kingdom,biddulph,is_city
572,Spennymoor,54.7,-1.59,United Kingdom,spennymoor,is_city
573,Barrhead,55.8016,-4.388,United Kingdom,barrhead,is_city
574,Garforth,53.792,-1.388,United Kingdom,garforth,is_city
575,Tewkesbury,51.99,-2.16,United Kingdom,tewkesbury,is_city
576,Stamford,52.656,-0.484,United Kingdom,stamford,is_city
577,Kirkintilloch,55.9357,-4.1547,United Kingdom,kirkintilloch,is_city
578,Davyhulme,53.4559,-2.3683,United Kingdom,davyhulme,is_city
579,Skegness,53.14,0.34,United Kingdom,skegness,is_city
580,Burnham-on-Sea,51.2376,-2.9935,United Kingdom,burnham-on-sea,is_city
581,Abbots Langley,51.701,-0.416,United Kingdom,abbots langley,is_city
582,Mirfield,53.6807,-1.6888,United Kingdom,mirfield,is_city
583,Tiverton,50.903,-3.488,United Kingdom,tiverton,is_city
584,Goole,53.6992,-0.8692,United Kingdom,goole,is_city
585,South Ockendon,51.5207,0.2956,United Kingdom,south ockendon,is_city
586,Romsey,50.989,-1.4966,United Kingdom,romsey,is_city
587,Kempston,52.114,-0.497,United Kingdom,kempston,is_city
588,Adel,53.8489,-1.5849,United Kingdom,adel,is_city
589,Liversedge,53.7067,-1.69,United Kingdom,liversedge,is_city
590,Hampton,51.422,-0.367,United Kingdom,hampton,is_city
591,Great Linford,52.068,-0.7637,United Kingdom,great linford,is_city
592,Faversham,51.3177,0.8928,United Kingdom,faversham,is_city
593,Dukinfield,53.4739,-2.0828,United Kingdom,dukinfield,is_city
594,Stowmarket,52.19,1.0,United Kingdom,stowmarket,is_city
595,Neath,51.66,-3.81,United Kingdom,neath,is_city
596,Ecclesall,53.362,-1.498,United Kingdom,ecclesall,is_city
597,Molesey,51.401,-0.363,United Kingdom,molesey,is_city
598,Cirencester,51.719,-1.968,United Kingdom,cirencester,is_city
599,Dorchester,50.7154,-2.4367,United Kingdom,dorchester,is_city
600,Monkseaton,55.043,-1.459,United Kingdom,monkseaton,is_city
601,Linlithgow,55.9791,-3.6105,United Kingdom,linlithgow,is_city
602,Southbourne,50.722,-1.798,United Kingdom,southbourne,is_city
603,Horsforth,53.8341,-1.6429,United Kingdom,horsforth,is_city
604,Prestatyn,53.331,-3.405,United Kingdom,prestatyn,is_city
605,Kilbirnie,55.755,-4.686,United Kingdom,kilbirnie,is_city
606,Lancing,50.832,-0.319,United Kingdom,lancing,is_city
607,Ware,51.8109,-0.0314,United Kingdom,ware,is_city
608,Truro,50.26,-5.051,United Kingdom,truro,is_city
609,Eastwood,53.018,-1.304,United Kingdom,eastwood,is_city
610,East Dereham,52.681,0.94,United Kingdom,east dereham,is_city
611,Ebbw Vale,51.7779,-3.2117,United Kingdom,ebbw vale,is_city
612,Peterhead,57.5091,-1.7832,United Kingdom,peterhead,is_city
613,Appley Bridge,53.579,-2.721,United Kingdom,appley bridge,is_city
614,Berkhampstead,51.76,-0.56,United Kingdom,berkhampstead,is_city
615,Rawmarsh,53.4636,-1.3439,United Kingdom,rawmarsh,is_city
616,Poulton le Fylde,53.847,-2.995,United Kingdom,poulton le fylde,is_city
617,Staines-upon-Thames,51.433,-0.517,United Kingdom,staines-upon-thames,is_city
618,Bedlington,55.133,-1.583,United Kingdom,bedlington,is_city
619,Mill Hill,51.62,-0.23,United Kingdom,mill hill,is_city
620,Almondbury,53.6344,-1.7489,United Kingdom,almondbury,is_city
621,Hadleigh,51.5535,0.6095,United Kingdom,hadleigh,is_city
622,Staveley,53.2694,-1.3484,United Kingdom,staveley,is_city
623,Fulwood,53.365,-1.544,United Kingdom,fulwood,is_city
624,Redhill,51.2393,-0.1726,United Kingdom,redhill,is_city
625,Aberystwyth,52.414,-4.081,United Kingdom,aberystwyth,is_city
626,Sunbury,51.423,-0.424,United Kingdom,sunbury,is_city
627,Mickleover,52.901,-1.552,United Kingdom,mickleover,is_city
628,Sandbach,53.146,-2.367,United Kingdom,sandbach,is_city
629,Madeley,52.637,-2.448,United Kingdom,madeley,is_city
630,Grangemouth,56.012,-3.717,United Kingdom,grangemouth,is_city
631,Ramsbottom,53.6484,-2.3169,United Kingdom,ramsbottom,is_city
632,Colne,53.8554,-2.1756,United Kingdom,colne,is_city
633,Alton,51.1498,-0.9769,United Kingdom,alton,is_city
634,Portchester,50.842,-1.12,United Kingdom,portchester,is_city
635,Guisborough,54.535,-1.0563,United Kingdom,guisborough,is_city
636,Harwich,51.934,1.266,United Kingdom,harwich,is_city
637,Sleaford,52.996,-0.413,United Kingdom,sleaford,is_city
638,Moreton,53.401,-3.111,United Kingdom,moreton,is_city
639,Quedgeley,51.825,-2.28,United Kingdom,quedgeley,is_city
640,Warminster,51.205,-2.181,United Kingdom,warminster,is_city
641,Woodhouse,53.358,-1.373,United Kingdom,woodhouse,is_city
642,Bramhall,53.357,-2.164,United Kingdom,bramhall,is_city
643,Nantwich,53.067,-2.522,United Kingdom,nantwich,is_city
644,Hednesford,52.7115,-2.0006,United Kingdom,hednesford,is_city
645,Lewes,50.8756,0.0179,United Kingdom,lewes,is_city
646,Houghton Regis,51.9039,-0.5247,United Kingdom,houghton regis,is_city
647,Thornton,53.7898,-1.8504,United Kingdom,thornton,is_city
648,Calne,51.438,-2.005,United Kingdom,calne,is_city
649,Heanor,53.014,-1.354,United Kingdom,heanor,is_city
650,Friern Barnet,51.6126,-0.1584,United Kingdom,friern barnet,is_city
651,Milton,53.05,-2.142,United Kingdom,milton,is_city
652,Glen Parva,52.5867,-1.1617,United Kingdom,glen parva,is_city
653,Cottingham,53.7822,-0.4136,United Kingdom,cottingham,is_city
654,Bideford,51.016,-4.209,United Kingdom,bideford,is_city
655,Oswestry,52.8598,-3.0538,United Kingdom,oswestry,is_city
656,Mosbrough,53.325,-1.362,United Kingdom,mosbrough,is_city
657,Heysham,54.046,-2.894,United Kingdom,heysham,is_city
658,Golcar,53.6378,-1.8457,United Kingdom,golcar,is_city
659,Westbury,51.26,-2.191,United Kingdom,westbury,is_city
660,Heckmondwike,53.708,-1.67,United Kingdom,heckmondwike,is_city
661,Clayton,53.782,-1.8135,United Kingdom,clayton,is_city
662,Morriston,51.6647,-3.9389,United Kingdom,morriston,is_city
663,High Blantyre,55.793,-4.097,United Kingdom,high blantyre,is_city
664,Braunstone,52.616,-1.175,United Kingdom,braunstone,is_city
665,Haslingden,53.705,-2.328,United Kingdom,haslingden,is_city
666,Northallerton,54.3378,-1.4285,United Kingdom,northallerton,is_city
667,Haslemere,51.09,-0.712,United Kingdom,haslemere,is_city
668,Saint Andrews,56.3404,-2.7955,United Kingdom,saint andrews,is_city
669,Fazakerley,53.4676,-2.9408,United Kingdom,fazakerley,is_city
671,Windlesham,51.36,-0.66,United Kingdom,windlesham,is_city
672,Connahs Quay,53.2179,-3.0573,United Kingdom,connahs quay,is_city
673,Plumstead,51.49,0.09,United Kingdom,plumstead,is_city
674,Ripon,54.138,-1.524,United Kingdom,ripon,is_city
675,Brixham,50.394,-3.516,United Kingdom,brixham,is_city
676,Maltby,53.426,-1.21,United Kingdom,maltby,is_city
677,Banstead,51.322,-0.204,United Kingdom,banstead,is_city
678,Whickham,54.9456,-1.6726,United Kingdom,whickham,is_city
679,Keynsham,51.4135,-2.4968,United Kingdom,keynsham,is_city
680,Johnstone,55.8346,-4.5027,United Kingdom,johnstone,is_city
681,Cleckheaton,53.725,-1.719,United Kingdom,cleckheaton,is_city
682,Newmarket,52.2459,0.4105,United Kingdom,newmarket,is_city
683,The Mumbles,51.573,-3.9992,United Kingdom,the mumbles,is_city
684,Biggleswade,52.0855,-0.2557,United Kingdom,biggleswade,is_city
685,Cowley,51.733,-1.215,United Kingdom,cowley,is_city
686,Hebburn,54.9718,-1.5128,United Kingdom,hebburn,is_city
687,Enfield Lock,51.6686,-0.026,United Kingdom,enfield lock,is_city
688,Louth,53.3669,-0.0061,United Kingdom,louth,is_city
689,Buckhaven,56.1776,-3.0303,United Kingdom,buckhaven,is_city
690,Stone,52.9,-2.15,United Kingdom,stone,is_city
691,Saint Ives,52.3344,-0.0761,United Kingdom,saint ives,is_city
692,Denby Dale,53.572,-1.655,United Kingdom,denby dale,is_city
695,Clitheroe,53.8711,-2.3916,United Kingdom,clitheroe,is_city
696,Queensbury,53.7683,-1.8453,United Kingdom,queensbury,is_city
697,Stepney,51.5152,-0.0462,United Kingdom,stepney,is_city
698,Basford,52.978,-1.169,United Kingdom,basford,is_city
699,Saltash,50.408,-4.212,United Kingdom,saltash,is_city
700,Giffnock,55.8051,-4.2946,United Kingdom,giffnock,is_city
701,Tyldesley,53.5166,-2.4667,United Kingdom,tyldesley,is_city
702,East Barnet,51.643,-0.163,United Kingdom,east barnet,is_city
703,Upton,53.385,-3.099,United Kingdom,upton,is_city
704,Whittlesey,52.558,-0.13,United Kingdom,whittlesey,is_city
705,Worcester Park,51.3752,-0.239,United Kingdom,worcester park,is_city
706,Porthcawl,51.48,-3.69,United Kingdom,porthcawl,is_city
707,East Finchley,51.5902,-0.1753,United Kingdom,east finchley,is_city
708,Chertsey,51.3902,-0.5074,United Kingdom,chertsey,is_city
709,Dawlish,50.581,-3.466,United Kingdom,dawlish,is_city
710,Penicuik,55.826,-3.22,United Kingdom,penicuik,is_city
711,Bingley,53.8509,-1.838,United Kingdom,bingley,is_city
712,Adwick le Street,53.5677,-1.1931,United Kingdom,adwick le street,is_city
714,Addlestone,51.3695,-0.4901,United Kingdom,addlestone,is_city
715,Royston,52.0471,-0.0202,United Kingdom,royston,is_city
716,Carterton,51.76,-1.59,United Kingdom,carterton,is_city
717,Bebington,53.35,-3.003,United Kingdom,bebington,is_city
718,Lymington,50.75,-1.55,United Kingdom,lymington,is_city
719,Bonnyrigg,55.8747,-3.1031,United Kingdom,bonnyrigg,is_city
720,Buckley,53.172,-3.086,United Kingdom,buckley,is_city
721,Ince-in-Makerfield,53.5402,-2.599,United Kingdom,ince-in-makerfield,is_city
722,Nailsea,51.43,-2.76,United Kingdom,nailsea,is_city
723,Thundersley,51.57,0.59,United Kingdom,thundersley,is_city
725,Wimborne Minster,50.804,-1.978,United Kingdom,wimborne minster,is_city
726,West Ham,51.5347,0.0077,United Kingdom,west ham,is_city
727,Saffron Walden,52.022,0.243,United Kingdom,saffron walden,is_city
728,Stoke Gifford,51.517,-2.548,United Kingdom,stoke gifford,is_city
729,Shipley,53.833,-1.777,United Kingdom,shipley,is_city
730,Todmorden,53.713,-2.096,United Kingdom,todmorden,is_city
731,Weybridge,51.362,-0.453,United Kingdom,weybridge,is_city
732,Knaresborough,54.0084,-1.467,United Kingdom,knaresborough,is_city
733,Helensburgh,56.0166,-4.7333,United Kingdom,helensburgh,is_city
734,Port Glasgow,55.934,-4.6906,United Kingdom,port glasgow,is_city
735,Seacombe,53.409,-3.029,United Kingdom,seacombe,is_city
736,Baildon,53.851,-1.763,United Kingdom,baildon,is_city
737,Hemsworth,53.61,-1.35,United Kingdom,hemsworth,is_city
738,Perivale,51.5383,-0.3192,United Kingdom,perivale,is_city
739,Wombwell,53.516,-1.4,United Kingdom,wombwell,is_city
740,Stanley,53.7145,-1.476,United Kingdom,stanley,is_city
741,Llantrisant,51.5423,-3.3785,United Kingdom,llantrisant,is_city
742,Broxbourne,51.7495,-0.0216,United Kingdom,broxbourne,is_city
743,Hazel Grove,53.375,-2.111,United Kingdom,hazel grove,is_city
744,Featherstone,53.7,-1.37,United Kingdom,featherstone,is_city
745,Mexborough,53.4992,-1.283,United Kingdom,mexborough,is_city
746,Stapleford,52.929,-1.274,United Kingdom,stapleford,is_city
747,Neston,53.289,-3.074,United Kingdom,neston,is_city
748,Bidston,53.402,-3.078,United Kingdom,bidston,is_city
749,Northenden,53.4075,-2.2583,United Kingdom,northenden,is_city
750,Penrith,54.6648,-2.7548,United Kingdom,penrith,is_city
751,Chellaston,52.8671,-1.4384,United Kingdom,chellaston,is_city
752,Palmers Green,51.6178,-0.1092,United Kingdom,palmers green,is_city
753,Totteridge,51.6354,-0.2,United Kingdom,totteridge,is_city
754,Blaydon,54.963,-1.7187,United Kingdom,blaydon,is_city
755,New Brighton,53.432,-3.049,United Kingdom,new brighton,is_city
756,Teignmouth,50.5515,-3.4886,United Kingdom,teignmouth,is_city
757,Newport Pagnell,52.087,-0.722,United Kingdom,newport pagnell,is_city
758,Tredegar,51.7776,-3.2407,United Kingdom,tredegar,is_city
759,Swallownest,53.3623,-1.3251,United Kingdom,swallownest,is_city
760,Netherton,52.4908,-2.0835,United Kingdom,netherton,is_city
761,Hessle,53.7239,-0.4319,United Kingdom,hessle,is_city
762,Winkfield,51.4318,-0.7096,United Kingdom,winkfield,is_city
763,Petersfield,51.0038,-0.9345,United Kingdom,petersfield,is_city
764,Larkhall,55.737,-3.972,United Kingdom,larkhall,is_city
765,Sudbury,51.5537,-0.3199,United Kingdom,sudbury,is_city
766,Wyke,53.7369,-1.77,United Kingdom,wyke,is_city
767,Kew Green,51.5308,-0.2248,United Kingdom,kew green,is_city
768,Bromborough,53.336,-2.978,United Kingdom,bromborough,is_city
769,Chislehurst,51.412,0.075,United Kingdom,chislehurst,is_city
770,Ilkley,53.925,-1.822,United Kingdom,ilkley,is_city
771,Baguley,53.399,-2.276,United Kingdom,baguley,is_city
772,Minster,51.421,0.809,United Kingdom,minster,is_city
773,Balham,51.4434,-0.1525,United Kingdom,balham,is_city
774,Prestwick,55.4956,-4.6142,United Kingdom,prestwick,is_city
775,Banbridge,54.343,-6.26,United Kingdom,banbridge,is_city
776,Bodmin,50.466,-4.718,United Kingdom,bodmin,is_city
777,Selby,53.7818,-1.0703,United Kingdom,selby,is_city
778,Conwy,53.28,-3.83,United Kingdom,conwy,is_city
779,Tilehurst,51.4579,-1.0406,United Kingdom,tilehurst,is_city
780,Troon,55.54,-4.66,United Kingdom,troon,is_city
781,Melksham,51.371,-2.138,United Kingdom,melksham,is_city
782,Wibsey,53.7672,-1.7728,United Kingdom,wibsey,is_city
783,Great Baddow,51.719,0.507,United Kingdom,great baddow,is_city
785,Skipton,53.962,-2.017,United Kingdom,skipton,is_city
786,Lowton,53.471,-2.569,United Kingdom,lowton,is_city
787,Burbage,52.5277,-1.3483,United Kingdom,burbage,is_city
788,Thorpe Saint Andrew,52.6354,1.3431,United Kingdom,thorpe saint andrew,is_city
790,Moston,53.5156,-2.1848,United Kingdom,moston,is_city
792,Chelsfield,51.3582,0.1278,United Kingdom,chelsfield,is_city
793,Uckfield,50.97,0.1,United Kingdom,uckfield,is_city
794,Deysbrook,53.429,-2.934,United Kingdom,deysbrook,is_city
795,Bo'ness,56.0168,-3.6089,United Kingdom,bo'ness,is_city
796,Armthorpe,53.5352,-1.0522,United Kingdom,armthorpe,is_city
797,Southgate,51.6316,-0.1265,United Kingdom,southgate,is_city
798,Dollis Hill,51.5641,-0.2341,United Kingdom,dollis hill,is_city
799,Wymondham,52.57,1.116,United Kingdom,wymondham,is_city
800,Hetton le Hole,54.8208,-1.4488,United Kingdom,hetton le hole,is_city
801,Amersham,51.677,-0.603,United Kingdom,amersham,is_city
802,West Derby,53.4338,-2.907,United Kingdom,west derby,is_city
803,West Drayton,51.5043,-0.4646,United Kingdom,west drayton,is_city
804,Conisbrough,53.479,-1.227,United Kingdom,conisbrough,is_city
805,Kidbrooke,51.465,0.033,United Kingdom,kidbrooke,is_city
806,Rock Ferry,53.373,-3.008,United Kingdom,rock ferry,is_city
807,Shirley,51.3813,-0.0543,United Kingdom,shirley,is_city
808,Hawick,55.422,-2.787,United Kingdom,hawick,is_city
809,Patcham,50.864,-0.15,United Kingdom,patcham,is_city
810,West Wickham,51.3765,-0.0193,United Kingdom,west wickham,is_city
811,Weston,53.413,-2.798,United Kingdom,weston,is_city
812,Poynton,53.3492,-2.1222,United Kingdom,poynton,is_city
813,Seacroft,53.8222,-1.4599,United Kingdom,seacroft,is_city
814,Maldon,51.7318,0.6758,United Kingdom,maldon,is_city
815,Kearsley,53.53,-2.37,United Kingdom,kearsley,is_city
816,Caerfyrddin,51.856,-4.316,United Kingdom,caerfyrddin,is_city
817,Leyton,51.5606,-0.0155,United Kingdom,leyton,is_city
818,Mackworth,52.9277,-1.5373,United Kingdom,mackworth,is_city
819,Ashtead,51.31,-0.299,United Kingdom,ashtead,is_city
820,Wombourn,52.5302,-2.1857,United Kingdom,wombourn,is_city
821,Smethwick,52.4928,-1.9682,United Kingdom,smethwick,is_city
822,Childwall,53.395,-2.881,United Kingdom,childwall,is_city
823,Cowdenbeath,56.11,-3.35,United Kingdom,cowdenbeath,is_city
824,Forfar,56.6442,-2.8884,United Kingdom,forfar,is_city
825,Redruth,50.233,-5.224,United Kingdom,redruth,is_city
826,Morpeth,55.1675,-1.6908,United Kingdom,morpeth,is_city
827,Marlow,51.57,-0.78,United Kingdom,marlow,is_city
828,Pemberton,53.536,-2.6738,United Kingdom,pemberton,is_city
829,Verwood,50.8815,-1.8785,United Kingdom,verwood,is_city
830,Bourne,52.7684,-0.3775,United Kingdom,bourne,is_city
831,Ringwood,50.85,-1.78,United Kingdom,ringwood,is_city
832,Brierley Hill,52.4795,-2.1245,United Kingdom,brierley hill,is_city
833,Streetly,52.577,-1.884,United Kingdom,streetly,is_city
834,Milford Haven,51.7142,-5.0427,United Kingdom,milford haven,is_city
835,Bickley,51.4003,0.0466,United Kingdom,bickley,is_city
836,North Hykeham,53.1819,-0.5849,United Kingdom,north hykeham,is_city
837,Rustington,50.8102,-0.5052,United Kingdom,rustington,is_city
